0           0           0
0.00461329           0           0
0.00922657           0           0
0.0138399           0           0
0.0184531           0           0
0.0230664           0           0
0.0276797           0           0
0.032293           0           0
0.0369063           0           0
0.0415196           0           0
0.0461329           0           0
0.0507461           0           0
0.0553594           0           0
0.0599727           0           0
0.064586           0           0
0.0691993           0           0
0.0738126           0           0
0.0784259           0           0
0.0830391           0           0
0.0876524           0           0
0.0922657           0           0
0.096879           0           0
0.101492           0           0
0.106106           0           0
0.110719           0           0
0.115332           0           0
0.119945           0           0
0.124559           0           0
0.129172           0           0
0.133785           0           0
0.138399           0           0
0.143012           0           0
0.147625           0           0
0.152238           0           0
0.156852           0           0
0.161465           0           0
0.166078           0           0
0.170692           0           0
0.175305           0           0
0.179918           0           0
0.184531           0           0
0.189145           0           0
0.193758           0           0
0.198371           0           0
0.202985           0           0
0.207598           0           0
0.212211           0           0
0.216824           0           0
0.221438           0           0
0.226051           0           0
0.230664           0           0
0.235278           0           0
0.239891           0           0
0.244504           0           0
0.249117           0           0
0.253731           0           0
0.258344           0           0
0.262957           0           0
0.267571           0           0
0.272184           0           0
0.276797           0           0
0.28141           0           0
0.286024           0           0
0.290637           0           0
0.29525           0           0
0.299864           0           0
0.304477           0           0
0.30909           0           0
0.313703           0           0
0.318317           0           0
0.32293           0           0
0.327543           0           0
0.332157           0           0
0.33677           0           0
0.341383           0           0
0.345996           0           0
0.35061           0           0
0.355223           0           0
0.359836           0           0
0.36445           0           0
0.369063           0           0
0.373676           0           0
0.378289           0           0
0.382903           0           0
0.387516           0           0
0.392129           0           0
0.396743           0           0
0.401356           0           0
0.405969           0           0
0.410582           0           0
0.415196           0           0
0.419809           0           0
0.424422           0           0
0.429036           0           0
0.433649           0           0
0.438262           0           0
0.442875           0           0
0.447489           0           0
0.452102           0           0
0.456715           0           0
0.461329           0           0
0.465942           0           0
0.470555           0           0
0.475168           0           0
0.479782           0           0
0.484395           0           0
0.489008           0           0
0.493622           0           0
0.498235           0           0
0.502848           0           0
0.507461           0           0
0.512075           0           0
0.516688           0           0
0.521301           0           0
0.525915           0           0
0.530528           0           0
0.535141           0           0
0.539754           0           0
0.544368           0           0
0.548981           0           0
0.553594           0           0
0.558208           0           0
0.562821           0           0
0.567434           0           0
0.572047           0           0
0.576661           0           0
0.581274           0           0
0.585887           0           0
0.590501           0           0
0.595114           0           0
0.599727           0           0
0.60434           0           0
0.608954           0           0
0.613567           0           0
0.61818           0           0
0.622794           0           0
0.627407           0           0
0.63202           0           0
0.636633           0           0
0.641247           0           0
0.64586           0           0
0.650473           0           0
0.655087           0           0
0.6597           0           0
0.664313           0           0
0.668926           0           0
0.67354           0           0
0.678153           0           0
0.682766           0           0
0.68738           0           0
0.691993           0           0
0.696606           0           0
0.701219           0           0
0.705833           0           0
0.710446           0           0
0.715059           0           0
0.719673           0           0
0.724286           0           0
0.728899           0           0
0.733512           0           0
0.738126           0           0
0.742739           0           0
0.747352           0           0
0.751966           0           0
0.756579           0           0
0.761192           0           0
0.765805           0           0
0.770419           0           0
0.775032           0           0
0.779645           0           0
0.784259           0           0
0.788872           0           0
0.793485           0           0
0.798098           0           0
0.802712           0           0
0.807325           0           0
0.811938           0           0
0.816552           0           0
0.821165           0           0
0.825778           0           0
0.830391           0           0
0.835005           0           0
0.839618           0           0
0.844231           0           0
0.848845           0           0
0.853458           0           0
0.858071           0           0
0.862684           0           0
0.867298           0           0
0.871911           0           0
0.876524           0           0
0.881138           0           0
0.885751           0           0
0.890364           0           0
0.894977 0.000559067 0.000392202
0.899591 0.000714016 0.000390267
0.904204  0.00144887 0.000599139
0.908817  0.00227379 0.000647156
0.913431  0.00439799 0.000880205
0.918044  0.00798807  0.00152342
0.922657   0.0157153  0.00246733
0.92727   0.0222138  0.00302428
0.931884   0.0428586  0.00345275
0.936497   0.0641189  0.00365448
0.94111    0.101211  0.00498688
0.945724    0.144155  0.00606783
0.950337    0.195464  0.00565844
0.95495    0.280449  0.00800366
0.959563    0.388329  0.00739024
0.964177    0.511675   0.0087939
0.96879    0.645152   0.0100526
0.973403    0.829179   0.0141319
0.978017    0.998678   0.0130352
0.98263     1.23566   0.0175517
0.987243     1.47389   0.0192601
0.991856     1.71679   0.0244697
0.99647     1.97455   0.0240119
1.00108     2.26887   0.0238775
1.0057     2.52368   0.0239826
1.01031      2.8489   0.0159589
1.01492     3.16066   0.0247023
1.01954     3.41534   0.0234471
1.02415     3.63484   0.0244283
1.02876     3.83441   0.0302933
1.03338     4.12877   0.0342418
1.03799     4.32606   0.0264474
1.0426     4.50766   0.0367707
1.04722     4.64327   0.0290178
1.05183     4.76405   0.0432258
1.05644     4.83971   0.0286933
1.06106     4.86321   0.0297764
1.06567     4.94277   0.0325837
1.07028     4.90289   0.0308342
1.0749     4.88964   0.0277891
1.07951     4.81941   0.0206687
1.08412     4.73192   0.0265797
1.08874     4.58585   0.0302736
1.09335     4.43633    0.027643
1.09796     4.28794   0.0339801
1.10258     4.11861   0.0274651
1.10719     3.98227   0.0369092
1.1118     3.80811   0.0345193
1.11642     3.56767   0.0339654
1.12103     3.35664   0.0312925
1.12564      3.1808   0.0222607
1.13026     3.03069   0.0318041
1.13487     2.83177   0.0264911
1.13948     2.67388   0.0243757
1.14409      2.4965   0.0233502
1.14871     2.31043   0.0271091
1.15332     2.15252    0.016958
1.15793     1.95599    0.015541
1.16255     1.82921   0.0140021
1.16716     1.69954   0.0105211
1.17177     1.52674   0.0170894
1.17639     1.39428    0.018074
1.181     1.24014   0.0147543
1.18561     1.14721   0.0117524
1.19023     1.05612   0.0156287
1.19484    0.955619   0.0144457
1.19945    0.850353   0.0156179
1.20407    0.765443   0.0142822
1.20868    0.682364   0.0127156
1.21329    0.620596   0.0103076
1.21791    0.523562  0.00985482
1.22252    0.463267  0.00950954
1.22713     0.40532   0.0084997
1.23175    0.349952  0.00799637
1.23636    0.302795  0.00782213
1.24097     0.26667  0.00759875
1.24559    0.238576  0.00678891
1.2502    0.198476  0.00725827
1.25481    0.176543  0.00813803
1.25943    0.156584  0.00715451
1.26404    0.137825  0.00607198
1.26865    0.115433  0.00457443
1.27327    0.101054  0.00541719
1.27788   0.0989268  0.00518783
1.28249   0.0834841  0.00451512
1.28711   0.0746959  0.00459581
1.29172   0.0640624  0.00352303
1.29633   0.0591741  0.00277247
1.30095   0.0533103  0.00270238
1.30556   0.0501591  0.00342539
1.31017   0.0441765  0.00290943
1.31479   0.0415742  0.00276748
1.3194   0.0403702  0.00210175
1.32401   0.0430366  0.00286312
1.32863   0.0454027  0.00220076
1.33324   0.0487365  0.00246177
1.33785   0.0516677  0.00201679
1.34247   0.0526546   0.0033788
1.34708   0.0602535  0.00290606
1.35169   0.0710109  0.00402377
1.35631   0.0794341  0.00373692
1.36092   0.0865543  0.00428975
1.36553   0.0911555  0.00463433
1.37015    0.103617  0.00415733
1.37476    0.116485  0.00320839
1.37937    0.131779   0.0044045
1.38399    0.149588   0.0042509
1.3886    0.160125  0.00640235
1.39321    0.185566  0.00738377
1.39783    0.206765  0.00552494
1.40244    0.225372  0.00582351
1.40705    0.253249   0.0056718
1.41167    0.274316  0.00686863
1.41628    0.306569  0.00763587
1.42089    0.336707  0.00780055
1.42551    0.364399   0.0089932
1.43012    0.381785  0.00734971
1.43473    0.417784  0.00655167
1.43935    0.469027  0.00705923
1.44396    0.490682  0.00827422
1.44857    0.523118   0.0098141
1.45319    0.562062  0.00870874
1.4578     0.58853  0.00821212
1.46241    0.631297    0.007285
1.46702    0.662581  0.00856953
1.47164    0.700211  0.00936256
1.47625    0.732618  0.00839529
1.48086    0.746608  0.00903448
1.48548    0.785529  0.00785379
1.49009    0.816105   0.0111437
1.4947     0.84213  0.00886355
1.49932    0.881762    0.011369
1.50393    0.904235   0.0129696
1.50854    0.901902   0.0115293
1.51316    0.931842   0.0143973
1.51777    0.953675  0.00871383
1.52238    0.984126   0.0114441
1.527    0.982798   0.0119694
1.53161    0.959413   0.0100042
1.53622    0.958164  0.00968389
1.54084    0.953913   0.0112909
1.54545    0.957151   0.0133284
1.55006    0.940457   0.0130927
1.55468    0.906334   0.0124677
1.55929    0.889197    0.011398
1.5639    0.889075   0.0101207
1.56852    0.868037  0.00988038
