0           0           0
0.00512993           0           0
0.0102599           0           0
0.0153898           0           0
0.0205197           0           0
0.0256496           0           0
0.0307796           0           0
0.0359095           0           0
0.0410394           0           0
0.0461694           0           0
0.0512993           0           0
0.0564292           0           0
0.0615591           0           0
0.0666891           0           0
0.071819           0           0
0.0769489           0           0
0.0820788           0           0
0.0872088           0           0
0.0923387           0           0
0.0974686           0           0
0.102599           0           0
0.107728           0           0
0.112858           0           0
0.117988           0           0
0.123118           0           0
0.128248           0           0
0.133378           0           0
0.138508           0           0
0.143638           0           0
0.148768           0           0
0.153898           0           0
0.159028           0           0
0.164158           0           0
0.169288           0           0
0.174418           0           0
0.179547           0           0
0.184677           0           0
0.189807           0           0
0.194937           0           0
0.200067           0           0
0.205197           0           0
0.210327           0           0
0.215457           0           0
0.220587           0           0
0.225717           0           0
0.230847           0           0
0.235977           0           0
0.241107           0           0
0.246237           0           0
0.251366           0           0
0.256496           0           0
0.261626           0           0
0.266756           0           0
0.271886           0           0
0.277016           0           0
0.282146           0           0
0.287276           0           0
0.292406           0           0
0.297536           0           0
0.302666           0           0
0.307796           0           0
0.312926           0           0
0.318056           0           0
0.323185           0           0
0.328315           0           0
0.333445           0           0
0.338575           0           0
0.343705           0           0
0.348835           0           0
0.353965           0           0
0.359095           0           0
0.364225           0           0
0.369355           0           0
0.374485           0           0
0.379615           0           0
0.384745           0           0
0.389875           0           0
0.395004           0           0
0.400134           0           0
0.405264           0           0
0.410394           0           0
0.415524           0           0
0.420654           0           0
0.425784           0           0
0.430914           0           0
0.436044           0           0
0.441174           0           0
0.446304           0           0
0.451434           0           0
0.456564           0           0
0.461694           0           0
0.466823           0           0
0.471953           0           0
0.477083           0           0
0.482213           0           0
0.487343           0           0
0.492473           0           0
0.497603           0           0
0.502733           0           0
0.507863           0           0
0.512993           0           0
0.518123           0           0
0.523253           0           0
0.528383           0           0
0.533512           0           0
0.538642           0           0
0.543772           0           0
0.548902           0           0
0.554032           0           0
0.559162           0           0
0.564292           0           0
0.569422           0           0
0.574552           0           0
0.579682           0           0
0.584812           0           0
0.589942           0           0
0.595072           0           0
0.600202           0           0
0.605331           0           0
0.610461           0           0
0.615591           0           0
0.620721           0           0
0.625851           0           0
0.630981           0           0
0.636111           0           0
0.641241           0           0
0.646371           0           0
0.651501           0           0
0.656631           0           0
0.661761           0           0
0.666891           0           0
0.672021           0           0
0.67715           0           0
0.68228           0           0
0.68741           0           0
0.69254           0           0
0.69767           0           0
0.7028           0           0
0.70793           0           0
0.71306           0           0
0.71819           0           0
0.72332           0           0
0.72845           0           0
0.73358           0           0
0.73871           0           0
0.74384           0           0
0.748969           0           0
0.754099           0           0
0.759229           0           0
0.764359           0           0
0.769489           0           0
0.774619           0           0
0.779749           0           0
0.784879           0           0
0.790009           0           0
0.795139           0           0
0.800269           0           0
0.805399           0           0
0.810529           0           0
0.815659           0           0
0.820788           0           0
0.825918           0           0
0.831048           0           0
0.836178           0           0
0.841308           0           0
0.846438           0           0
0.851568 2.46101e-06 2.39869e-06
0.856698 2.43171e-06 2.37014e-06
0.861828 9.61173e-06 5.47953e-06
0.866958 5.22426e-05 1.42083e-05
0.872088 0.000129079 2.91005e-05
0.877218 0.000310826 5.20852e-05
0.882348 0.000726813 6.84215e-05
0.887478  0.00154344 0.000103785
0.892607  0.00325325 9.01461e-05
0.897737  0.00612466 0.000154067
0.902867   0.0116488 0.000259267
0.907997   0.0192031 0.000407774
0.913127    0.032352 0.000509313
0.918257    0.048913 0.000395764
0.923387   0.0749858 0.000763467
0.928517    0.107568 0.000711742
0.933647    0.152225  0.00085375
0.938777    0.208149 0.000903587
0.943907    0.273724  0.00128277
0.949037    0.354681  0.00166438
0.954167    0.443267  0.00143732
0.959297    0.549364  0.00189353
0.964426    0.664806  0.00186703
0.969556    0.789516   0.0018977
0.974686    0.924646   0.0026788
0.979816     1.05496  0.00283515
0.984946     1.19586  0.00228924
0.990076     1.33769  0.00334755
0.995206     1.47562  0.00333264
1.00034     1.61501  0.00380293
1.00547     1.73964   0.0029186
1.0106     1.87175   0.0032977
1.01573     1.98609   0.0034113
1.02086     2.08841  0.00323373
1.02599     2.18633  0.00271834
1.03112     2.27393   0.0031168
1.03625     2.34142  0.00380517
1.04138     2.40635  0.00401429
1.04651     2.46416  0.00242546
1.05164      2.5034  0.00302437
1.05677      2.5355  0.00264972
1.0619     2.56447  0.00381959
1.06702     2.57676  0.00250046
1.07215     2.57892  0.00338383
1.07728     2.57711  0.00223454
1.08241     2.57034    0.003753
1.08754      2.5566  0.00322701
1.09267     2.53338  0.00281757
1.0978     2.50755  0.00287572
1.10293     2.47942  0.00281106
1.10806     2.44747  0.00207886
1.11319     2.41211  0.00389727
1.11832     2.36937  0.00239012
1.12345     2.33454  0.00272984
1.12858     2.28632  0.00224005
1.13371     2.24626  0.00271993
1.13884     2.20525  0.00262231
1.14397     2.15027  0.00323522
1.1491     2.11313  0.00206717
1.15423     2.06296  0.00215034
1.15936     2.01648  0.00219995
1.16449     1.97216  0.00245452
1.16962     1.93167  0.00260305
1.17475     1.88403  0.00268185
1.17988     1.84036   0.0030408
1.18501     1.79621  0.00228765
1.19014     1.75472   0.0022955
1.19527     1.71191  0.00188772
1.2004     1.67359  0.00297071
1.20553     1.63789  0.00259788
1.21066     1.59885  0.00279415
1.21579     1.55926  0.00217801
1.22092     1.52539  0.00236839
1.22605     1.48861  0.00199618
1.23118     1.45324  0.00183896
1.23631     1.42291   0.0024813
1.24144     1.38579  0.00155277
1.24657     1.35924  0.00253738
1.2517     1.32927  0.00215178
1.25683     1.30074  0.00197275
1.26196     1.27547   0.0022924
1.26709     1.24464  0.00212364
1.27222     1.22086  0.00234088
1.27735     1.19534   0.0023983
1.28248      1.1685  0.00159828
1.28761     1.14613   0.0019669
1.29274     1.12509  0.00165391
1.29787     1.10233  0.00195045
1.303     1.08548  0.00169935
1.30813     1.06075  0.00173333
1.31326     1.04277  0.00171231
1.31839     1.02476  0.00196076
1.32352     1.00748  0.00119047
1.32865    0.990983  0.00155848
1.33378     0.97434  0.00170888
1.33891    0.955889  0.00164814
1.34404    0.939428   0.0016969
1.34917    0.924116  0.00158306
1.3543    0.912613  0.00133465
1.35943    0.899072  0.00171782
1.36456    0.882961  0.00174843
1.36969    0.875111  0.00127954
1.37482    0.863117  0.00127134
1.37995     0.84733  0.00104453
1.38508    0.836594  0.00124019
1.39021    0.829676  0.00125626
1.39534    0.817437   0.0015646
1.40047    0.807982  0.00142986
1.4056    0.796877   0.0012498
1.41073    0.789498  0.00101922
1.41586    0.781086  0.00155586
1.42099    0.773869  0.00117846
1.42612    0.765631 0.000815064
1.43125    0.759189  0.00129887
1.43638    0.753521  0.00131112
1.44151    0.743661  0.00102315
1.44664    0.737805  0.00115747
1.45177    0.731518  0.00133044
1.4569    0.728469   0.0012106
1.46203    0.720795  0.00107429
1.46716    0.717606  0.00154078
1.47229    0.711278  0.00127135
1.47742    0.706116  0.00123572
1.48255    0.702398  0.00134789
1.48768    0.699047  0.00145935
1.49281    0.696039  0.00123019
1.49794    0.691514  0.00114003
1.50307    0.688193  0.00139297
1.5082     0.68558  0.00113591
1.51333    0.682531  0.00100938
1.51846    0.679775  0.00102806
1.52359     0.67672  0.00116973
1.52872    0.673209  0.00125693
1.53385    0.673905  0.00115054
1.53898     0.67322  0.00166964
1.54411    0.673388  0.00118201
1.54924    0.669724  0.00128943
1.55437    0.671671  0.00123325
1.5595    0.671186 0.000997441
1.56463    0.668546  0.00121541
1.56976    0.668511  0.00138264
1.57489     0.66905  0.00148711
1.58002    0.671911  0.00111996
1.58515    0.669855  0.00135597
1.59028    0.671246  0.00118944
1.59541    0.673114  0.00113751
1.60054    0.673625 0.000977258
1.60567    0.676514 0.000867019
1.6108    0.677666  0.00124984
1.61593    0.680591  0.00113096
1.62106    0.681705  0.00123093
1.62619    0.683518  0.00100604
1.63132     0.68584 0.000979526
1.63645    0.690012 0.000805838
1.64158     0.69083  0.00156081
1.64671    0.695796  0.00100214
1.65184    0.699126  0.00126996
1.65697    0.703821  0.00132478
1.6621    0.708254  0.00086545
1.66723    0.714623  0.00117618
1.67236    0.717497 0.000958241
1.67749    0.721747  0.00125322
1.68262    0.725562  0.00113384
1.68775    0.731608  0.00109411
1.69288    0.736334 0.000956732
1.69801    0.742742  0.00118974
1.70314    0.747078  0.00152665
