0           0           0
0.00461329           0           0
0.00922657           0           0
0.0138399           0           0
0.0184531           0           0
0.0230664           0           0
0.0276797           0           0
0.032293           0           0
0.0369063           0           0
0.0415196           0           0
0.0461329           0           0
0.0507461           0           0
0.0553594           0           0
0.0599727           0           0
0.064586           0           0
0.0691993           0           0
0.0738126           0           0
0.0784259           0           0
0.0830391           0           0
0.0876524           0           0
0.0922657           0           0
0.096879           0           0
0.101492           0           0
0.106106           0           0
0.110719           0           0
0.115332           0           0
0.119945           0           0
0.124559           0           0
0.129172           0           0
0.133785           0           0
0.138399           0           0
0.143012           0           0
0.147625           0           0
0.152238           0           0
0.156852           0           0
0.161465           0           0
0.166078           0           0
0.170692           0           0
0.175305           0           0
0.179918           0           0
0.184531           0           0
0.189145           0           0
0.193758           0           0
0.198371           0           0
0.202985           0           0
0.207598           0           0
0.212211           0           0
0.216824           0           0
0.221438           0           0
0.226051           0           0
0.230664           0           0
0.235278           0           0
0.239891           0           0
0.244504           0           0
0.249117           0           0
0.253731           0           0
0.258344           0           0
0.262957           0           0
0.267571           0           0
0.272184           0           0
0.276797           0           0
0.28141           0           0
0.286024           0           0
0.290637           0           0
0.29525           0           0
0.299864           0           0
0.304477           0           0
0.30909           0           0
0.313703           0           0
0.318317           0           0
0.32293           0           0
0.327543           0           0
0.332157           0           0
0.33677           0           0
0.341383           0           0
0.345996           0           0
0.35061           0           0
0.355223           0           0
0.359836           0           0
0.36445           0           0
0.369063           0           0
0.373676           0           0
0.378289           0           0
0.382903           0           0
0.387516           0           0
0.392129           0           0
0.396743           0           0
0.401356           0           0
0.405969           0           0
0.410582           0           0
0.415196           0           0
0.419809           0           0
0.424422           0           0
0.429036           0           0
0.433649           0           0
0.438262           0           0
0.442875           0           0
0.447489           0           0
0.452102           0           0
0.456715           0           0
0.461329           0           0
0.465942           0           0
0.470555           0           0
0.475168           0           0
0.479782           0           0
0.484395           0           0
0.489008           0           0
0.493622           0           0
0.498235           0           0
0.502848           0           0
0.507461           0           0
0.512075           0           0
0.516688           0           0
0.521301           0           0
0.525915           0           0
0.530528           0           0
0.535141           0           0
0.539754           0           0
0.544368           0           0
0.548981           0           0
0.553594           0           0
0.558208           0           0
0.562821           0           0
0.567434           0           0
0.572047           0           0
0.576661           0           0
0.581274           0           0
0.585887           0           0
0.590501           0           0
0.595114           0           0
0.599727           0           0
0.60434           0           0
0.608954           0           0
0.613567           0           0
0.61818           0           0
0.622794           0           0
0.627407           0           0
0.63202           0           0
0.636633           0           0
0.641247           0           0
0.64586           0           0
0.650473           0           0
0.655087           0           0
0.6597           0           0
0.664313           0           0
0.668926           0           0
0.67354           0           0
0.678153           0           0
0.682766           0           0
0.68738           0           0
0.691993           0           0
0.696606           0           0
0.701219           0           0
0.705833           0           0
0.710446           0           0
0.715059           0           0
0.719673           0           0
0.724286           0           0
0.728899           0           0
0.733512           0           0
0.738126           0           0
0.742739           0           0
0.747352           0           0
0.751966           0           0
0.756579           0           0
0.761192           0           0
0.765805           0           0
0.770419           0           0
0.775032           0           0
0.779645           0           0
0.784259           0           0
0.788872           0           0
0.793485           0           0
0.798098           0           0
0.802712           0           0
0.807325           0           0
0.811938           0           0
0.816552           0           0
0.821165           0           0
0.825778           0           0
0.830391           0           0
0.835005           0           0
0.839618           0           0
0.844231           0           0
0.848845           0           0
0.853458           0           0
0.858071           0           0
0.862684           0           0
0.867298           0           0
0.871911           0           0
0.876524           0           0
0.881138           0           0
0.885751 1.84111e-05 1.79449e-05
0.890364 6.01303e-05 4.13327e-05
0.894977 0.000178541 7.39401e-05
0.899591 0.000269541 8.56624e-05
0.904204   0.0009347  0.00013619
0.908817  0.00227554 0.000241429
0.913431  0.00450881 0.000287663
0.918044  0.00805149 0.000402093
0.922657   0.0144476 0.000458853
0.92727   0.0247729 0.000643166
0.931884   0.0418237 0.000759445
0.936497   0.0660217  0.00117988
0.94111    0.097718  0.00150014
0.945724    0.141846  0.00179481
0.950337      0.2021   0.0022174
0.95495    0.283081   0.0034847
0.959563    0.388876  0.00202196
0.964177    0.506394  0.00357759
0.96879    0.652484   0.0034226
0.973403    0.827726  0.00396742
0.978017     1.01475  0.00470374
0.98263     1.23615     0.00429
0.987243     1.47472   0.0055328
0.991856     1.72454  0.00634158
0.99647     1.99742   0.0077672
1.00108     2.27534  0.00703253
1.0057     2.55036  0.00973247
1.01031     2.84539   0.0081055
1.01492     3.12218   0.0099066
1.01954     3.39218   0.0076562
1.02415     3.65284  0.00725721
1.02876     3.89668  0.00922764
1.03338     4.11308   0.0103436
1.03799     4.30003   0.0111449
1.0426     4.46814  0.00819602
1.04722     4.63844  0.00918687
1.05183     4.73557   0.0102568
1.05644     4.81639  0.00764916
1.06106     4.86261  0.00710633
1.06567      4.8934  0.00965557
1.07028        4.87   0.0105494
1.0749      4.8331   0.0132681
1.07951     4.77453   0.0140112
1.08412      4.6963   0.0109924
1.08874     4.57678  0.00837863
1.09335     4.44717  0.00860941
1.09796     4.30494  0.00760621
1.10258     4.14636    0.010373
1.10719      3.9738   0.0117714
1.1118     3.81177  0.00873569
1.11642     3.62496    0.012369
1.12103     3.42729  0.00996614
1.12564     3.23792   0.0110952
1.13026     3.03908   0.0103871
1.13487     2.87254   0.0082391
1.13948     2.68255  0.00719228
1.14409     2.49427  0.00688498
1.14871      2.3153  0.00787154
1.15332     2.14315  0.00528803
1.15793     1.97242  0.00495308
1.16255     1.82109     0.00358
1.16716     1.67742  0.00503773
1.17177     1.52361  0.00495464
1.17639     1.39472   0.0049181
1.181     1.25771  0.00555687
1.18561     1.14928  0.00519568
1.19023     1.03919  0.00504479
1.19484    0.936275  0.00394694
1.19945    0.838826   0.0033613
1.20407    0.753278   0.0031421
1.20868    0.672448  0.00353437
1.21329    0.595671   0.0050025
1.21791    0.529151  0.00369674
1.22252    0.466715  0.00342704
1.22713    0.411724  0.00346084
1.23175    0.363629  0.00290618
1.23636    0.316496  0.00275541
1.24097    0.278648  0.00242225
1.24559    0.244775  0.00250089
1.2502    0.210554  0.00227266
1.25481    0.183051   0.0020033
1.25943    0.160289  0.00179154
1.26404    0.139522  0.00156187
1.26865    0.120982  0.00148286
1.27327    0.105383  0.00105974
1.27788   0.0948744  0.00117849
1.28249   0.0834665  0.00120772
1.28711   0.0729764  0.00123467
1.29172   0.0639722   0.0013718
1.29633   0.0584793  0.00139364
1.30095    0.052128   0.0013918
1.30556   0.0474699  0.00123552
1.31017   0.0455311  0.00104295
1.31479   0.0433621  0.00103143
1.3194   0.0425113   0.0012765
1.32401    0.043479  0.00118969
1.32863    0.045424  0.00129179
1.33324   0.0480999  0.00129128
1.33785   0.0527688  0.00155651
1.34247   0.0563151  0.00154135
1.34708   0.0627463  0.00149003
1.35169   0.0713118  0.00145766
1.35631   0.0793381  0.00151553
1.36092   0.0887029  0.00152669
1.36553    0.100114  0.00192099
1.37015    0.111878  0.00223046
1.37476    0.122773  0.00227339
1.37937    0.138247  0.00238209
1.38399    0.156509   0.0022148
1.3886    0.171711  0.00249231
1.39321    0.192814  0.00297155
1.39783    0.212612  0.00269911
1.40244    0.233982  0.00301306
1.40705    0.258273  0.00334223
1.41167    0.284793  0.00318043
1.41628    0.309144  0.00309155
1.42089    0.337543  0.00211309
1.42551    0.366632  0.00217701
1.43012     0.39407  0.00218276
1.43473    0.425062  0.00178771
1.43935    0.462889  0.00217506
1.44396    0.496411    0.002976
1.44857    0.525812  0.00313792
1.45319    0.557929  0.00319799
1.4578     0.59204  0.00230419
1.46241    0.629932  0.00273431
1.46702    0.660385  0.00353559
1.47164    0.692584  0.00275925
1.47625    0.723786  0.00326108
1.48086    0.756699  0.00404616
1.48548    0.787548  0.00415409
1.49009    0.817248  0.00461183
1.4947    0.836524   0.0048353
1.49932    0.865022  0.00417112
1.50393     0.88821  0.00472633
1.50854    0.904587    0.004067
1.51316    0.921565   0.0042691
1.51777    0.939698  0.00466998
1.52238    0.948712  0.00589959
1.527    0.951491  0.00491001
1.53161    0.953375  0.00469859
1.53622    0.955413   0.0052625
1.54084     0.95012  0.00494394
1.54545    0.939621  0.00535672
1.55006    0.929392  0.00545995
1.55468    0.911442  0.00346829
1.55929    0.898292  0.00387012
